,dataset,fold,metrics,name,primary_metric,L2,MSE,MAE,Spearman,Pearson,cell_line
167,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.853935267297296, 'MSE': 0.002034963686577102, 'MAE': 0.01911665993479844, 'Spearman': 0.3068112450620618, 'Pearson': 0.3907577351873906}",knn_baseline_maccs,L2,5.853935267297296,0.002034963686577102,0.01911665993479844,0.3068112450620618,0.3907577351873906,CVCL_0179
168,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.829259825885296, 'MSE': 0.0020243791874755336, 'MAE': 0.019042768332572665, 'Spearman': 0.3102169591608583, 'Pearson': 0.3982267946821969}",knn_baseline_LPM_emb,L2,5.829259825885296,0.0020243791874755336,0.019042768332572665,0.3102169591608583,0.3982267946821969,CVCL_0179
169,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.836815250615482, 'MSE': 0.002025583574287994, 'MAE': 0.01905539670971136, 'Spearman': 0.30848029411628414, 'Pearson': 0.3961216641296329}",knn_baseline_avalon,L2,5.836815250615482,0.002025583574287994,0.01905539670971136,0.30848029411628414,0.3961216641296329,CVCL_0179
170,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.834666149020651, 'MSE': 0.0020256452295859145, 'MAE': 0.019059348313698373, 'Spearman': 0.3104272267591332, 'Pearson': 0.39677815274361594}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,5.834666149020651,0.0020256452295859145,0.019059348313698373,0.3104272267591332,0.39677815274361594,CVCL_0179
171,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.844229941398383, 'MSE': 0.002019093809847409, 'MAE': 0.019099994561603238, 'Spearman': 0.3098357118339142, 'Pearson': 0.39496856401367514}",knn_baseline_chatgpt,L2,5.844229941398383,0.002019093809847409,0.019099994561603238,0.3098357118339142,0.39496856401367514,CVCL_0179
172,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.795237587341263, 'MSE': 0.0020006704971382862, 'MAE': 0.018930844007590025, 'Spearman': 0.31881485437444146, 'Pearson': 0.40715731578225867}",knn_baseline_boltz_affinity_probability_binary_protein,L2,5.795237587341263,0.0020006704971382862,0.018930844007590025,0.31881485437444146,0.40715731578225867,CVCL_0179
173,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.845595604371748, 'MSE': 0.0020226832859779223, 'MAE': 0.019134880620287908, 'Spearman': 0.3072459579910736, 'Pearson': 0.3953186447775964}",knn_baseline_ChemBERTa-77M-MLM,L2,5.845595604371748,0.0020226832859779223,0.019134880620287908,0.3072459579910736,0.3953186447775964,CVCL_0179
174,expression/pert_prediction_tahoe_regression,CVCL_0152.0,"{'primary_metric': 'L2', 'L2': 6.038631621792094, 'MSE': 0.002362219933544802, 'MAE': 0.0176027978100856, 'Spearman': 0.27081549817499445, 'Pearson': 0.372697445278711}",knn_baseline_gene_targets_binary_with_pubchem,L2,6.038631621792094,0.002362219933544802,0.0176027978100856,0.27081549817499445,0.372697445278711,CVCL_0152
175,expression/pert_prediction_tahoe_regression,CVCL_0152.0,"{'primary_metric': 'L2', 'L2': 6.03943089047129, 'MSE': 0.002371938521882153, 'MAE': 0.0175909212901535, 'Spearman': 0.2713673206037314, 'Pearson': 0.37227069181600153}",knn_baseline_gene_targets_binary_name_only,L2,6.03943089047129,0.002371938521882153,0.0175909212901535,0.2713673206037314,0.37227069181600153,CVCL_0152
176,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.723103854721221, 'MSE': 0.0019475048703076123, 'MAE': 0.018643632210397897, 'Spearman': 0.3361754531887718, 'Pearson': 0.4224358075639577}",knn_baseline_boltz_affinity_pred_value_protein,L2,5.723103854721221,0.0019475048703076123,0.018643632210397897,0.3361754531887718,0.4224358075639577,CVCL_0179
177,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.845143500572685, 'MSE': 0.0020420466560471385, 'MAE': 0.019047745041304694, 'Spearman': 0.30796027949050114, 'Pearson': 0.3944620133182193}",knn_baseline_secfp,L2,5.845143500572685,0.0020420466560471385,0.019047745041304694,0.30796027949050114,0.3944620133182193,CVCL_0179
178,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.8526999889429705, 'MSE': 0.002026709253581507, 'MAE': 0.01913212972052873, 'Spearman': 0.3064880640003917, 'Pearson': 0.3920832393914322}",knn_baseline_MolT5,L2,5.8526999889429705,0.002026709253581507,0.01913212972052873,0.3064880640003917,0.3920832393914322,CVCL_0179
179,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.842063134969598, 'MSE': 0.002030311119123172, 'MAE': 0.01905398763685783, 'Spearman': 0.31095388548658626, 'Pearson': 0.39421586865211583}",knn_baseline_erg,L2,5.842063134969598,0.002030311119123172,0.01905398763685783,0.31095388548658626,0.39421586865211583,CVCL_0179
180,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.87403192056097, 'MSE': 0.002048914045355617, 'MAE': 0.01914429058521486, 'Spearman': 0.3026230610538961, 'Pearson': 0.3847734682132102}",knn_baseline_ecfp:2,L2,5.87403192056097,0.002048914045355617,0.01914429058521486,0.3026230610538961,0.3847734682132102,CVCL_0179
181,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.9641352844731195, 'MSE': 0.002415719835675408, 'MAE': 0.01918503214563218, 'Spearman': 0.29399027190545585, 'Pearson': 0.40474339214317717}",knn_baseline_ChemBERTa-77M-MTR,L2,5.9641352844731195,0.002415719835675408,0.01918503214563218,0.29399027190545585,0.40474339214317717,CVCL_0218
182,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.876414470618229, 'MSE': 0.002052598776052585, 'MAE': 0.019151595772701507, 'Spearman': 0.3034528833790066, 'Pearson': 0.3832090295626836}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,5.876414470618229,0.002052598776052585,0.019151595772701507,0.3034528833790066,0.3832090295626836,CVCL_0179
183,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.9845150289246805, 'MSE': 0.0024385355294811915, 'MAE': 0.019241013931795045, 'Spearman': 0.29195926867166533, 'Pearson': 0.39590116729101854}",knn_baseline_maccs,L2,5.9845150289246805,0.0024385355294811915,0.019241013931795045,0.29195926867166533,0.39590116729101854,CVCL_0218
184,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.8429745320462265, 'MSE': 0.0020236242704303195, 'MAE': 0.01908665207664156, 'Spearman': 0.30866086546322075, 'Pearson': 0.39614090431070065}",knn_baseline_gene_targets_binary_with_pubchem,L2,5.8429745320462265,0.0020236242704303195,0.01908665207664156,0.30866086546322075,0.39614090431070065,CVCL_0179
185,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.853001870480196, 'MSE': 0.002032975985385591, 'MAE': 0.01910253579116568, 'Spearman': 0.3066788614260361, 'Pearson': 0.3920529943980238}",knn_baseline_gene_targets_binary_name_only,L2,5.853001870480196,0.002032975985385591,0.01910253579116568,0.3066788614260361,0.3920529943980238,CVCL_0179
186,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.918472058804955, 'MSE': 0.0024182278490742924, 'MAE': 0.01900637958154948, 'Spearman': 0.31668987834278695, 'Pearson': 0.41854543354877904}",knn_baseline_MiniMol,L2,5.918472058804955,0.0024182278490742924,0.01900637958154948,0.31668987834278695,0.41854543354877904,CVCL_0218
187,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.820886865574362, 'MSE': 0.0020115692466537963, 'MAE': 0.019018443714596468, 'Spearman': 0.31341223431449394, 'Pearson': 0.40134156206643445}",knn_baseline_unimol2-570m-H,L2,5.820886865574362,0.0020115692466537963,0.019018443714596468,0.31341223431449394,0.40134156206643445,CVCL_0179
188,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 4.724211792587585, 'MSE': 0.0017386318313254506, 'MAE': 0.015440607488993053, 'Spearman': 0.5361246552812257, 'Pearson': 0.6919861174896587}",knn_baseline_pca,L2,4.724211792587585,0.0017386318313254506,0.015440607488993053,0.5361246552812257,0.6919861174896587,CVCL_0218
189,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.97852061451462, 'MSE': 0.00242402821001522, 'MAE': 0.019234273728285987, 'Spearman': 0.28969085633389025, 'Pearson': 0.3980219360768507}",knn_baseline_LPM_emb,L2,5.97852061451462,0.00242402821001522,0.019234273728285987,0.28969085633389025,0.3980219360768507,CVCL_0218
190,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 6.014027144720046, 'MSE': 0.00245220459239027, 'MAE': 0.019289513753115144, 'Spearman': 0.28526063533565593, 'Pearson': 0.38644674704240317}",knn_baseline_ECFP:2_pkl,L2,6.014027144720046,0.00245220459239027,0.019289513753115144,0.28526063533565593,0.38644674704240317,CVCL_0218
191,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.929744355549991, 'MSE': 0.0024101646290588144, 'MAE': 0.01906676306294808, 'Spearman': 0.3065930858613288, 'Pearson': 0.41295227404973306}",knn_baseline_boltz_affinity_pred_value_fragment,L2,5.929744355549991,0.0024101646290588144,0.01906676306294808,0.3065930858613288,0.41295227404973306,CVCL_0218
192,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 6.002520584906981, 'MSE': 0.002437421191798686, 'MAE': 0.019315237289415036, 'Spearman': 0.28608464737054684, 'Pearson': 0.3912295921497526}",knn_baseline_chatgpt,L2,6.002520584906981,0.002437421191798686,0.019315237289415036,0.28608464737054684,0.3912295921497526,CVCL_0218
193,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 6.021842144305084, 'MSE': 0.0024585538459870626, 'MAE': 0.019369182573177463, 'Spearman': 0.28193062402830676, 'Pearson': 0.3841691943519272}",knn_baseline_random,L2,6.021842144305084,0.0024585538459870626,0.019369182573177463,0.28193062402830676,0.3841691943519272,CVCL_0218
194,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.834991228841818, 'MSE': 0.002043330365065163, 'MAE': 0.019028555969792565, 'Spearman': 0.3076865866489296, 'Pearson': 0.3903697031390682}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,5.834991228841818,0.002043330365065163,0.019028555969792565,0.3076865866489296,0.3903697031390682,CVCL_0179
195,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.859080822904242, 'MSE': 0.002036091429085931, 'MAE': 0.019113709078414767, 'Spearman': 0.30605380039892527, 'Pearson': 0.3903122272225481}",knn_baseline_gene_targets_confidence_name_only,L2,5.859080822904242,0.002036091429085931,0.019113709078414767,0.30605380039892527,0.3903122272225481,CVCL_0179
196,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.83462293417835, 'MSE': 0.0020211727199276764, 'MAE': 0.019066093600195705, 'Spearman': 0.30978034285647554, 'Pearson': 0.3975443078303661}",knn_baseline_gene_targets_confidence_with_pubchem,L2,5.83462293417835,0.0020211727199276764,0.019066093600195705,0.30978034285647554,0.3975443078303661,CVCL_0179
197,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 6.010742329340214, 'MSE': 0.0024349961777358946, 'MAE': 0.01934180237759353, 'Spearman': 0.28314350991495013, 'Pearson': 0.38945479485435597}",knn_baseline_ChemBERTa-77M-MLM,L2,6.010742329340214,0.0024349961777358946,0.01934180237759353,0.28314350991495013,0.38945479485435597,CVCL_0218
198,expression/pert_prediction_tahoe_regression,CVCL_0179.0,"{'primary_metric': 'L2', 'L2': 5.831325007381042, 'MSE': 0.002027262951635665, 'MAE': 0.01905383204111004, 'Spearman': 0.30875094133979625, 'Pearson': 0.39396636666708634}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,5.831325007381042,0.002027262951635665,0.01905383204111004,0.30875094133979625,0.39396636666708634,CVCL_0179
199,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.962281687980995, 'MSE': 0.0024380198698902306, 'MAE': 0.019144279885297485, 'Spearman': 0.29826503747760585, 'Pearson': 0.40444854613780135}",knn_baseline_topological,L2,5.962281687980995,0.0024380198698902306,0.019144279885297485,0.29826503747760585,0.40444854613780135,CVCL_0218
200,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.986560473266287, 'MSE': 0.002435283627900968, 'MAE': 0.0192103102188943, 'Spearman': 0.29269830697315097, 'Pearson': 0.396302491276983}",knn_baseline_gene_targets_confidence_name_only,L2,5.986560473266287,0.002435283627900968,0.0192103102188943,0.29269830697315097,0.396302491276983,CVCL_0218
201,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.9496717425555605, 'MSE': 0.002393995747037187, 'MAE': 0.01910847573106833, 'Spearman': 0.3019925648385896, 'Pearson': 0.4063447172725446}",knn_baseline_boltz_affinity_pred_value_protein,L2,5.9496717425555605,0.002393995747037187,0.01910847573106833,0.3019925648385896,0.4063447172725446,CVCL_0218
202,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.962260615834125, 'MSE': 0.0024457887666306166, 'MAE': 0.019149795492983474, 'Spearman': 0.2958417520623169, 'Pearson': 0.4030776220765224}",knn_baseline_secfp,L2,5.962260615834125,0.0024457887666306166,0.019149795492983474,0.2958417520623169,0.4030776220765224,CVCL_0218
203,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 6.008285776189593, 'MSE': 0.0024397016888633733, 'MAE': 0.0193189544061543, 'Spearman': 0.2837051765278709, 'Pearson': 0.3887264471349063}",knn_baseline_MolT5,L2,6.008285776189593,0.0024397016888633733,0.0193189544061543,0.2837051765278709,0.3887264471349063,CVCL_0218
204,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.731904835986244, 'MSE': 0.0020232439806029605, 'MAE': 0.0189903461467467, 'Spearman': 0.27071086451568993, 'Pearson': 0.36714452369108375}",knn_baseline_random,L2,5.731904835986244,0.0020232439806029605,0.0189903461467467,0.27071086451568993,0.36714452369108375,CVCL_0292
205,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.986992306323736, 'MSE': 0.002428734481349902, 'MAE': 0.01913823187331368, 'Spearman': 0.3020975888423466, 'Pearson': 0.3954119211017028}",knn_baseline_erg,L2,5.986992306323736,0.002428734481349902,0.01913823187331368,0.3020975888423466,0.3954119211017028,CVCL_0218
206,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.711838315104306, 'MSE': 0.0020135998756193717, 'MAE': 0.01892397894326671, 'Spearman': 0.2762944251829649, 'Pearson': 0.37392099432239906}",knn_baseline_LPM_emb,L2,5.711838315104306,0.0020135998756193717,0.01892397894326671,0.2762944251829649,0.37392099432239906,CVCL_0292
207,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.996895571061644, 'MSE': 0.002441081635061419, 'MAE': 0.0192657969684041, 'Spearman': 0.288609425603497, 'Pearson': 0.3925364191288745}",knn_baseline_unimol2-570m-H,L2,5.996895571061644,0.002441081635061419,0.0192657969684041,0.288609425603497,0.3925364191288745,CVCL_0218
208,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 6.009669863831327, 'MSE': 0.0024503693197113056, 'MAE': 0.019273529199677418, 'Spearman': 0.2863273942802504, 'Pearson': 0.3877649414972099}",knn_baseline_ecfp:2,L2,6.009669863831327,0.0024503693197113056,0.019273529199677418,0.2863273942802504,0.3877649414972099,CVCL_0218
209,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.983837580117618, 'MSE': 0.0024486061171157215, 'MAE': 0.019235746488121482, 'Spearman': 0.2890877491474232, 'Pearson': 0.3956386244089609}",knn_baseline_avalon,L2,5.983837580117618,0.0024486061171157215,0.019235746488121482,0.2890877491474232,0.3956386244089609,CVCL_0218
210,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.997611956005846, 'MSE': 0.002437372154761369, 'MAE': 0.019247431828484537, 'Spearman': 0.2899516183960107, 'Pearson': 0.39295803156448367}",knn_baseline_gene_targets_binary_name_only,L2,5.997611956005846,0.002437372154761369,0.019247431828484537,0.2899516183960107,0.39295803156448367,CVCL_0218
211,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.986390373526872, 'MSE': 0.002438747259527832, 'MAE': 0.019250247028866487, 'Spearman': 0.2901200560908172, 'Pearson': 0.39727323297122125}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,5.986390373526872,0.002438747259527832,0.019250247028866487,0.2901200560908172,0.39727323297122125,CVCL_0218
212,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.987479819870242, 'MSE': 0.0024423730602322956, 'MAE': 0.01925207546989956, 'Spearman': 0.2881520754805947, 'Pearson': 0.39456765567791946}",knn_baseline_boltz_affinity_probability_binary_protein,L2,5.987479819870242,0.0024423730602322956,0.01925207546989956,0.2881520754805947,0.39456765567791946,CVCL_0218
213,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.964818188520453, 'MSE': 0.0024844555284751777, 'MAE': 0.019139265380049456, 'Spearman': 0.29811633442071894, 'Pearson': 0.3948619345337111}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,5.964818188520453,0.0024844555284751777,0.019139265380049456,0.29811633442071894,0.3948619345337111,CVCL_0218
214,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.9941466027307415, 'MSE': 0.0024292019982258112, 'MAE': 0.01926823115281794, 'Spearman': 0.28805035260715917, 'Pearson': 0.394848452014761}",knn_baseline_gene_targets_binary_with_pubchem,L2,5.9941466027307415,0.0024292019982258112,0.01926823115281794,0.28805035260715917,0.394848452014761,CVCL_0218
215,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.754451142997968, 'MSE': 0.0020418721341621477, 'MAE': 0.019022785669575305, 'Spearman': 0.2685114689600388, 'Pearson': 0.3585998518691505}",knn_baseline_ECFP:2_pkl,L2,5.754451142997968,0.0020418721341621477,0.019022785669575305,0.2685114689600388,0.3585998518691505,CVCL_0292
216,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 6.002184887606692, 'MSE': 0.002456780433206218, 'MAE': 0.019279049548511857, 'Spearman': 0.2869926822172935, 'Pearson': 0.38976348327776816}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,6.002184887606692,0.002456780433206218,0.019279049548511857,0.2869926822172935,0.38976348327776816,CVCL_0218
217,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.98238792631687, 'MSE': 0.002427167879580313, 'MAE': 0.019246746643810934, 'Spearman': 0.2894905949432488, 'Pearson': 0.397795071232786}",knn_baseline_gene_targets_confidence_with_pubchem,L2,5.98238792631687,0.002427167879580313,0.019246746643810934,0.2894905949432488,0.397795071232786,CVCL_0218
218,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 4.434594685547461, 'MSE': 0.0013621757038832555, 'MAE': 0.015014296980498748, 'Spearman': 0.5378011201266272, 'Pearson': 0.7009929800360759}",knn_baseline_pca,L2,4.434594685547461,0.0013621757038832555,0.015014296980498748,0.5378011201266272,0.7009929800360759,CVCL_0292
219,expression/pert_prediction_tahoe_regression,CVCL_0218.0,"{'primary_metric': 'L2', 'L2': 5.94587020624219, 'MSE': 0.00242322444402987, 'MAE': 0.019103497282507275, 'Spearman': 0.3025584704331952, 'Pearson': 0.40572266465837464}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,5.94587020624219,0.00242322444402987,0.019103497282507275,0.3025584704331952,0.40572266465837464,CVCL_0218
220,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.712226495880764, 'MSE': 0.002036487476683897, 'MAE': 0.01891290919699612, 'Spearman': 0.2765067609039355, 'Pearson': 0.3719374711841269}",knn_baseline_avalon,L2,5.712226495880764,0.002036487476683897,0.01891290919699612,0.2765067609039355,0.3719374711841269,CVCL_0292
221,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.5535226337873285, 'MSE': 0.0019330101751301153, 'MAE': 0.018449671354112008, 'Spearman': 0.31843413746133015, 'Pearson': 0.4299953200295335}",knn_baseline_MiniMol,L2,5.5535226337873285,0.0019330101751301153,0.018449671354112008,0.31843413746133015,0.4299953200295335,CVCL_0292
222,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.717942272658684, 'MSE': 0.0020341219779622553, 'MAE': 0.01891239672852498, 'Spearman': 0.27793535856899443, 'Pearson': 0.3719614669940411}",knn_baseline_topological,L2,5.717942272658684,0.0020341219779622553,0.01891239672852498,0.27793535856899443,0.3719614669940411,CVCL_0292
223,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.704201913028211, 'MSE': 0.002006437163976528, 'MAE': 0.018878886845263617, 'Spearman': 0.2834819017280096, 'Pearson': 0.3771138170426177}",knn_baseline_maccs,L2,5.704201913028211,0.002006437163976528,0.018878886845263617,0.2834819017280096,0.3771138170426177,CVCL_0292
224,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.748305173438712, 'MSE': 0.002032495222938405, 'MAE': 0.01903408011858644, 'Spearman': 0.2702172658005056, 'Pearson': 0.36034360757755796}",knn_baseline_chatgpt,L2,5.748305173438712,0.002032495222938405,0.01903408011858644,0.2702172658005056,0.36034360757755796,CVCL_0292
225,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.716035409274393, 'MSE': 0.0020307194479742235, 'MAE': 0.018920171798117814, 'Spearman': 0.27744086490901215, 'Pearson': 0.3711230984678973}",knn_baseline_boltz_affinity_probability_binary_protein,L2,5.716035409274393,0.0020307194479742235,0.018920171798117814,0.27744086490901215,0.3711230984678973,CVCL_0292
226,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.686319291879801, 'MSE': 0.002041039897401501, 'MAE': 0.01883828187819086, 'Spearman': 0.2830892376317889, 'Pearson': 0.37956593742384453}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,5.686319291879801,0.002041039897401501,0.01883828187819086,0.2830892376317889,0.37956593742384453,CVCL_0292
227,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.738990295917158, 'MSE': 0.0020349801084551928, 'MAE': 0.018982162383129667, 'Spearman': 0.2732497858108784, 'Pearson': 0.3641496945175715}",knn_baseline_unimol2-570m-H,L2,5.738990295917158,0.0020349801084551928,0.018982162383129667,0.2732497858108784,0.3641496945175715,CVCL_0292
228,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.716532635127494, 'MSE': 0.0020268047914920252, 'MAE': 0.018916702423631596, 'Spearman': 0.2782125009572978, 'Pearson': 0.37235001569957316}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,5.716532635127494,0.0020268047914920252,0.018916702423631596,0.2782125009572978,0.37235001569957316,CVCL_0292
229,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.730042305798179, 'MSE': 0.002027584880279634, 'MAE': 0.018968314320269204, 'Spearman': 0.2774355849425075, 'Pearson': 0.37288230564516345}",knn_baseline_ChemBERTa-77M-MTR,L2,5.730042305798179,0.002027584880279634,0.018968314320269204,0.2774355849425075,0.37288230564516345,CVCL_0292
230,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.7565041787396956, 'MSE': 0.0020422462875193796, 'MAE': 0.019030652800801125, 'Spearman': 0.26770832859879645, 'Pearson': 0.3578888608422394}",knn_baseline_ecfp:2,L2,5.7565041787396956,0.0020422462875193796,0.019030652800801125,0.26770832859879645,0.3578888608422394,CVCL_0292
231,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.608737969471894, 'MSE': 0.0019567686668479976, 'MAE': 0.018607972120040405, 'Spearman': 0.30612567564734733, 'Pearson': 0.40511695207203813}",knn_baseline_boltz_affinity_pred_value_fragment,L2,5.608737969471894,0.0019567686668479976,0.018607972120040405,0.30612567564734733,0.40511695207203813,CVCL_0292
232,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.603279500342674, 'MSE': 0.0019512148124776712, 'MAE': 0.01858624905164844, 'Spearman': 0.3069380644181027, 'Pearson': 0.40835677134903664}",knn_baseline_boltz_affinity_pred_value_protein,L2,5.603279500342674,0.0019512148124776712,0.01858624905164844,0.3069380644181027,0.40835677134903664,CVCL_0292
233,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.7522479069654135, 'MSE': 0.0020352947395490787, 'MAE': 0.01903362866662538, 'Spearman': 0.26898347854115584, 'Pearson': 0.35815279101932423}",knn_baseline_MolT5,L2,5.7522479069654135,0.0020352947395490787,0.01903362866662538,0.26898347854115584,0.35815279101932423,CVCL_0292
234,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.7571869692922375, 'MSE': 0.0020333562120537162, 'MAE': 0.019059939144377674, 'Spearman': 0.2684900060757833, 'Pearson': 0.35871049135641836}",knn_baseline_ChemBERTa-77M-MLM,L2,5.7571869692922375,0.0020333562120537162,0.019059939144377674,0.2684900060757833,0.35871049135641836,CVCL_0292
235,expression/pert_prediction_tahoe_regression,CVCL_0292.0,"{'primary_metric': 'L2', 'L2': 5.733982679396063, 'MSE': 0.0020314091712882935, 'MAE': 0.01894809289622044, 'Spearman': 0.27557432836174506, 'Pearson': 0.365363027952065}",knn_baseline_gene_targets_confidence_name_only,L2,5.733982679396063,0.0020314091712882935,0.01894809289622044,0.27557432836174506,0.365363027952065,CVCL_0292
