dataset,context,estimator,embedding,fold,split,test_split_labels,l2,primary_metric,L2,MSE,MAE,Spearman,Pearson,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase1,CVCL_0547,lasso,MiniMol,0,fixed_test,test,19.09204038425304,L2,19.09204038425304,0.3971328881221528,0.460882333613304,0.9605627035846686,0.9624327426630428,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,knn,MolT5,0,fixed_test,test,19.123056733675575,L2,19.123056733675575,0.4000238498074697,0.4615248601853582,0.9603667072795726,0.9622559712756266,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_0547,lasso,MolT5,0,fixed_test,test,19.087880024028397,L2,19.087880024028397,0.3972351226454557,0.4608496666508542,0.960584991330322,0.962417661803836,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,knn,avalon,0,fixed_test,test,19.257570715637268,L2,19.257570715637268,0.4009574127078736,0.4661258987578525,0.9602378237492052,0.9620286980926306,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,avalon,0,fixed_test,test,19.09989662847885,L2,19.09989662847885,0.397442145022989,0.4609137523492446,0.9605437325350584,0.9623977999134296,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,knn,cactvs,0,fixed_test,test,19.209294243908296,L2,19.209294243908296,0.3995653972057715,0.4646222539802138,0.9601900958845588,0.9621205530249416,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,cactvs,0,fixed_test,test,19.09099304934364,L2,19.09099304934364,0.3972424067519635,0.4608774185236099,0.9605584223314624,0.96242662134549,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,knn,cats2D,0,fixed_test,test,19.110671915041618,L2,19.110671915041618,0.3972238992544535,0.4608881186049,0.9606576101451008,0.9624957174083024,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,cats2D,0,fixed_test,test,19.101308714500608,L2,19.101308714500608,0.3976871958254827,0.4609971162174873,0.9605225715314736,0.962375684404872,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,knn,cats3D,0,fixed_test,test,19.07311401128898,L2,19.07311401128898,0.3959782706592968,0.459929336009897,0.960858033090364,0.9626624672297478,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,cats3D,0,fixed_test,test,19.101777673041397,L2,19.101777673041397,0.3977033737431206,0.4610022588916057,0.9605213363607396,0.9623742142396762,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,knn,chatgpt,0,fixed_test,test,19.148441044197337,L2,19.148441044197337,0.3987363975227298,0.4637659424970032,0.960520682733208,0.9623786035914944,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,chatgpt,0,fixed_test,test,19.085716826322123,L2,19.085716826322123,0.3969901932054727,0.4608559834040844,0.960570077040734,0.9624506567975836,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,baseline,context mean,0,fixed_test,test,19.100519306718414,L2,19.100519306718414,0.3976495663510136,0.4609929043818436,0.9605246570274564,0.9623795690577582,339,21,360,1350,4.0476190476190474,{}
l1000_phase1,CVCL_0547,knn,ecfp,0,fixed_test,test,19.42706624838302,L2,19.42706624838302,0.4098204310222537,0.4703289048928916,0.9593633011845804,0.96120995815609,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,ecfp,0,fixed_test,test,19.102061151301665,L2,19.102061151301665,0.3976886851762411,0.4609890766097083,0.9605190010206076,0.96237617828002,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,knn,ecfp:2,0,fixed_test,test,19.26037290382096,L2,19.26037290382096,0.4022479396570761,0.4657788590236134,0.9600643699204436,0.961909162419945,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,ecfp:2,0,fixed_test,test,19.10334319329366,L2,19.10334319329366,0.3977283017666333,0.4610000773789707,0.960516720658414,0.9623717292606828,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,knn,erg,0,fixed_test,test,19.26063291692122,L2,19.26063291692122,0.4026855406638587,0.465285869377779,0.9602029130718384,0.9619649217711174,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,erg,0,fixed_test,test,19.10300348165702,L2,19.10300348165702,0.3977268394891488,0.461009335139264,0.9605200578185314,0.962372900711516,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,knn,fcfp,0,fixed_test,test,19.43448283905122,L2,19.43448283905122,0.4103247336200865,0.4702772349440807,0.959251295267372,0.9611386920043532,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,fcfp,0,fixed_test,test,19.10205183968269,L2,19.10205183968269,0.3976883366524916,0.4609888847789622,0.960518767669856,0.96237621737569,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,knn,gin_supervised_contextpred,0,fixed_test,test,19.149092729551892,L2,19.149092729551892,0.3990140499542999,0.4625738138365645,0.9603527050118744,0.962224377832323,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,gin_supervised_contextpred,0,fixed_test,test,19.0917098524359,L2,19.0917098524359,0.3972290712670017,0.4608817250833535,0.9605559871147632,0.9624203291925324,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,knn,gin_supervised_edgepred,0,fixed_test,test,19.13941753876469,L2,19.13941753876469,0.3973883286944201,0.4633054485332293,0.9604142854812298,0.9623357383038292,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,gin_supervised_edgepred,0,fixed_test,test,19.097627481393005,L2,19.097627481393005,0.3976307822311023,0.4609459654676167,0.9605324724450808,0.9623779475522986,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,19.090753837031873,L2,19.090753837031873,0.3984168928382899,0.460097744918848,0.960407088870719,0.9622634503701086,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_0547,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,19.18048351718091,L2,19.18048351718091,0.4019832274990348,0.4623156192672166,0.9600221233540204,0.9619157949118976,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0547,knn,maccs,0,fixed_test,test,19.054021475190503,L2,19.054021475190503,0.3939125692285858,0.46058501899676,0.9607077778076254,0.9625836675114696,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,maccs,0,fixed_test,test,19.09527497302932,L2,19.09527497302932,0.397425486827958,0.4609499847363202,0.9605457566390668,0.9624004296601362,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,baseline,no change,0,fixed_test,test,265.4188216419662,L2,265.4188216419662,72.04155135140563,8.172947589347837,,,339,21,360,1350,4.0476190476190474,{}
l1000_phase1,CVCL_0547,knn,openai_text_embedding_3_large,0,fixed_test,test,19.061643575015,L2,19.061643575015,0.394031252782312,0.4612984400834096,0.9607882712938498,0.9626651310472172,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,openai_text_embedding_3_large,0,fixed_test,test,19.09961108114846,L2,19.09961108114846,0.3970397092270846,0.4610981776759494,0.9605247905014384,0.962438786006824,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,knn,pca,0,fixed_test,test,18.83810835862029,L2,18.83810835862029,0.396561649777146,0.447787514867961,0.961123729494028,0.9630548162705556,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0547,lasso,pca,0,fixed_test,test,11.164791406984085,L2,11.164791406984085,0.1322965456345434,0.2673834710568168,0.9855985728091656,0.986747935971932,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0547,knn,random,0,fixed_test,test,19.062648488073815,L2,19.062648488073815,0.3950191690972497,0.4609432301380376,0.9607106229163036,0.96254276948401,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,random,0,fixed_test,test,19.100519306718414,L2,19.100519306718414,0.3976495663510136,0.4609929043818436,0.9605246570274564,0.9623795690577582,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,knn,secfp,0,fixed_test,test,19.28914108178908,L2,19.28914108178908,0.4042875696105494,0.4662392494188477,0.9598698845919144,0.9617195166131444,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,secfp,0,fixed_test,test,19.127208667127785,L2,19.127208667127785,0.398447654821131,0.4611155687332945,0.9604687573049622,0.9623016663893372,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0547,knn,topological,0,fixed_test,test,19.340528943626925,L2,19.340528943626925,0.406962632260727,0.467153616433512,0.9595934858183646,0.961477989322842,339,21,360,1350,4.0476190476190474,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0547,lasso,topological,0,fixed_test,test,19.100541653093146,L2,19.100541653093146,0.3976470892551816,0.4610046271720447,0.9605249649038428,0.9623804764384888,339,21,360,1350,4.0476190476190474,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,knn,ChemBERTa-77M-MLM,0,fixed_test,test,17.95385355983526,L2,17.95385355983526,0.3432174460354641,0.4461341812871603,0.9696014826161564,0.9719515534395572,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0598,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,18.104137965326803,L2,18.104137965326803,0.3427426750575476,0.4506663526437989,0.9693190369721932,0.9717880611117464,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,knn,ChemBERTa-77M-MTR,0,fixed_test,test,17.86752972424341,L2,17.86752972424341,0.3503712823860935,0.443905704473996,0.9684657047514006,0.9709413473809216,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0598,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,18.15772283073736,L2,18.15772283073736,0.3445992044419863,0.4516316342648678,0.9691675949935123,0.9716433196657924,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,knn,MiniMol,0,fixed_test,test,18.409011528766637,L2,18.409011528766637,0.3590424440398639,0.4574139078971154,0.968300795444707,0.9707316558981174,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_0598,lasso,MiniMol,0,fixed_test,test,18.25008891826909,L2,18.25008891826909,0.3482917336852006,0.4528970439207866,0.9688897886240844,0.9713585730314708,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,knn,MolT5,0,fixed_test,test,18.35351848841326,L2,18.35351848841326,0.3524662595136249,0.4561840499137944,0.968393541696255,0.970934800030017,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0598,lasso,MolT5,0,fixed_test,test,18.1885898581302,L2,18.1885898581302,0.3459344922056239,0.4520295180303996,0.9690438973555636,0.9715090442321868,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,knn,avalon,0,fixed_test,test,18.503381114820343,L2,18.503381114820343,0.3659622861003944,0.4584232153215994,0.9680445645693416,0.9703869892031364,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0598,lasso,avalon,0,fixed_test,test,18.465589288342787,L2,18.465589288342787,0.3562711010209101,0.4563088742824713,0.9683484619531344,0.9707706319411344,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,knn,cactvs,0,fixed_test,test,18.28193733210162,L2,18.28193733210162,0.3505807541488119,0.454358546132424,0.9688254017114372,0.9712788681953888,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0598,lasso,cactvs,0,fixed_test,test,18.1788573058584,L2,18.1788573058584,0.3455252247866114,0.4517839357207105,0.9690697793460104,0.9715334845867348,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,knn,cats2D,0,fixed_test,test,18.01543878248229,L2,18.01543878248229,0.3461836593116648,0.4473197186389632,0.9688562451901838,0.9714105005880216,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0598,lasso,cats2D,0,fixed_test,test,18.202671246082364,L2,18.202671246082364,0.3492819239706902,0.4536027069174779,0.9684797916051766,0.9710492202525064,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0598,knn,cats3D,0,fixed_test,test,18.49207648658134,L2,18.49207648658134,0.3586085299158575,0.4594326093030104,0.968161192369438,0.9706756837161712,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_0598,lasso,cats3D,0,fixed_test,test,18.166764809025867,L2,18.166764809025867,0.3449942446121599,0.451652725909904,0.969100068949105,0.9715842325383672,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,knn,chatgpt,0,fixed_test,test,17.739379330781432,L2,17.739379330781432,0.3298628721729384,0.4409624530420068,0.9703560234929648,0.9727510543690576,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_0598,lasso,chatgpt,0,fixed_test,test,18.125234281496752,L2,18.125234281496752,0.3431329416540881,0.4508273131069258,0.9692581770551836,0.9717475222653588,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,baseline,context mean,0,fixed_test,test,18.166718922812773,L2,18.166718922812773,0.3449922829093157,0.4516521965521111,0.969099751262934,0.9715844141796688,159,17,176,4430,26.058823529411764,{}
l1000_phase1,CVCL_0598,knn,ecfp,0,fixed_test,test,18.694392977577422,L2,18.694392977577422,0.3667869507632628,0.4647729921146233,0.9670932710634432,0.9697484738442652,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_0598,lasso,ecfp,0,fixed_test,test,17.585536527604564,L2,17.585536527604564,0.3342556997313978,0.43660190910662,0.9708346014856556,0.97289903776604,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0598,knn,ecfp:2,0,fixed_test,test,18.409812325871517,L2,18.409812325871517,0.3542651404509108,0.4577811840554634,0.9684369492480344,0.9709252075328536,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0598,lasso,ecfp:2,0,fixed_test,test,18.17110044374729,L2,18.17110044374729,0.3451367103978278,0.451704682001153,0.9690995113004582,0.9715741832185174,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,knn,erg,0,fixed_test,test,18.43337662293703,L2,18.43337662293703,0.3570558940701753,0.4585031529724432,0.967673243766602,0.9702744358753972,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0598,lasso,erg,0,fixed_test,test,18.17054975437792,L2,18.17054975437792,0.3451504819305745,0.4517010207233031,0.9690865238973972,0.9715706025068052,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,knn,fcfp,0,fixed_test,test,18.754031442150705,L2,18.754031442150705,0.3691482216867298,0.4662933541880023,0.9668855684485412,0.9695512039730636,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_0598,lasso,fcfp,0,fixed_test,test,17.578744587229945,L2,17.578744587229945,0.3307475982244013,0.4363875089948743,0.9711109077123096,0.9732125713489757,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0598,knn,gin_supervised_contextpred,0,fixed_test,test,20.296004367942256,L2,20.296004367942256,0.429260284889931,0.5035988519587556,0.9625947963979384,0.9653237853042538,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0598,lasso,gin_supervised_contextpred,0,fixed_test,test,18.174580977762155,L2,18.174580977762155,0.345265265553979,0.4517263427824708,0.9690759429104868,0.9715590934908604,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,knn,gin_supervised_edgepred,0,fixed_test,test,18.042014772477945,L2,18.042014772477945,0.3435132113202512,0.4480638837526902,0.9695133462097828,0.9718654737886894,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_0598,lasso,gin_supervised_edgepred,0,fixed_test,test,18.21937612464533,L2,18.21937612464533,0.3468409021342226,0.4522404202686351,0.9689636223613732,0.9714287185021736,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,17.74474095840709,L2,17.74474095840709,0.3323381305719345,0.441186958254065,0.9704223301054192,0.9727712156176328,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_0598,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,17.694339957358515,L2,17.694339957358515,0.3328779350698606,0.4369030597828024,0.9706142389636504,0.9726334777340038,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0598,knn,maccs,0,fixed_test,test,18.534492999989567,L2,18.534492999989567,0.36514799313626,0.4598701192984158,0.9680026096206004,0.9703733250748404,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0598,lasso,maccs,0,fixed_test,test,18.167110529564393,L2,18.167110529564393,0.3450095752412339,0.4516604935664923,0.9691035785889652,0.9715837524667212,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,baseline,no change,0,fixed_test,test,276.4173714220167,L2,276.4173714220167,78.16362166991694,8.544819386681953,,,159,17,176,4430,26.058823529411764,{}
l1000_phase1,CVCL_0598,knn,openai_text_embedding_3_large,0,fixed_test,test,17.913592377279905,L2,17.913592377279905,0.3478272310042254,0.4449667220308494,0.9693905955935548,0.9717004829804152,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0598,lasso,openai_text_embedding_3_large,0,fixed_test,test,17.938109068490405,L2,17.938109068490405,0.3380734562967014,0.4467358716912532,0.9699233892592284,0.9722344492217452,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,knn,pca,0,fixed_test,test,17.305451750900943,L2,17.305451750900943,0.3618273497907741,0.4285501767679848,0.9694757151132026,0.971477508543407,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0598,lasso,pca,0,fixed_test,test,5.3564435327973685,L2,5.3564435327973685,0.0311046946301189,0.1331151962124309,0.996812176985488,0.9970356561537564,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0598,knn,random,0,fixed_test,test,17.998966372811527,L2,17.998966372811527,0.3389856275742706,0.4476499708220241,0.9695536070838114,0.972008659187418,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_0598,lasso,random,0,fixed_test,test,18.166718922812773,L2,18.166718922812773,0.3449922829093156,0.4516521965521111,0.969099751262934,0.9715844141796688,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0598,knn,secfp,0,fixed_test,test,18.69808413342594,L2,18.69808413342594,0.3664459447057394,0.4646288374691085,0.9670205458320572,0.9697071829727406,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_0598,lasso,secfp,0,fixed_test,test,17.398559147701665,L2,17.398559147701665,0.3210133449698184,0.4313312395798212,0.971914130787774,0.973986830072566,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0598,knn,topological,0,fixed_test,test,18.501085686548542,L2,18.501085686548542,0.3577529926930725,0.4600026784607446,0.9679310962751778,0.9704969062504584,159,17,176,4430,26.058823529411764,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0598,lasso,topological,0,fixed_test,test,18.187842027575723,L2,18.187842027575723,0.3456941213431818,0.4519591773263398,0.9690640277925778,0.9715348596949568,159,17,176,4430,26.058823529411764,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,ChemBERTa-77M-MLM,0,fixed_test,test,23.04700564031959,L2,23.04700564031959,0.5601674354459748,0.505241075982537,0.9619891920347708,0.9648887378331704,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,22.970512650911456,L2,22.970512650911456,0.5559484944306651,0.5038876586431796,0.962253455961176,0.9651344616599192,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,ChemBERTa-77M-MTR,0,fixed_test,test,22.98804156293725,L2,22.98804156293725,0.5568305314962286,0.5035650553536376,0.9621703330000504,0.9650785515230874,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,22.976073782550785,L2,22.976073782550785,0.5560967072330929,0.5040299306516849,0.9621951271304016,0.9651236881206472,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,MiniMol,0,fixed_test,test,23.044511742552373,L2,23.044511742552373,0.5593113795635252,0.5041333280566,0.9620361523480904,0.9649387685780983,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,MiniMol,0,fixed_test,test,22.982076488192924,L2,22.982076488192924,0.5563711495169578,0.5039897239969231,0.9621923647950226,0.9651052010733248,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,MolT5,0,fixed_test,test,22.97865198388851,L2,22.97865198388851,0.5560871522209994,0.5042092239298054,0.9621918849599724,0.965105277740576,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,MolT5,0,fixed_test,test,22.97885611099003,L2,22.97885611099003,0.5562903191131097,0.5038838035027194,0.9621992932352283,0.9651076578529478,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,avalon,0,fixed_test,test,23.119563316463324,L2,23.119563316463324,0.5626798554772489,0.5062944186159832,0.961782472283896,0.964758084222417,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,avalon,0,fixed_test,test,22.98803023473724,L2,22.98803023473724,0.5568284306749157,0.5040629188486889,0.9621713925485326,0.965078556779025,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,cactvs,0,fixed_test,test,23.112855433048814,L2,23.112855433048814,0.5620644585204082,0.5069111557971921,0.961868550000898,0.9647666077026515,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,cactvs,0,fixed_test,test,22.991910549254357,L2,22.991910549254357,0.5569489100531394,0.5040739668144298,0.9621573853947408,0.965070301613691,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,cats2D,0,fixed_test,test,23.037684844752,L2,23.037684844752,0.5593180402543413,0.5043799491543154,0.9620123230815532,0.9649481458774718,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,cats2D,0,fixed_test,test,22.99031779073792,L2,22.99031779073792,0.5567815505787554,0.5041016014880012,0.9621555436342156,0.9650790953496248,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,cats3D,0,fixed_test,test,23.010611949934532,L2,23.010611949934532,0.5579458196845329,0.5034729286314962,0.9621625612605716,0.9650103431879716,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,cats3D,0,fixed_test,test,22.990089472670984,L2,22.990089472670984,0.5567756599170267,0.5040968241570934,0.9621588108502072,0.96507951354373,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,knn,chatgpt,0,fixed_test,test,23.06172161884933,L2,23.06172161884933,0.559992365154458,0.5064177858149811,0.9619786976647516,0.9648898274334012,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,chatgpt,0,fixed_test,test,22.982497611820143,L2,22.982497611820143,0.5566818968784438,0.5039811094593092,0.962188567347168,0.9650850635687672,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0629,baseline,context mean,0,fixed_test,test,22.98928186011222,L2,22.98928186011222,0.5567295092653742,0.5040902263879291,0.9621635071868448,0.965082366987871,332,21,353,705,2.0952380952380953,{}
l1000_phase1,CVCL_0629,knn,ecfp,0,fixed_test,test,23.151150560086123,L2,23.151150560086123,0.5648218839981999,0.507275034229042,0.9616263221428698,0.964579759173232,332,21,353,705,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0629,lasso,ecfp,0,fixed_test,test,22.98933619297109,L2,22.98933619297109,0.5567357327371596,0.5040868659783612,0.9621620667651796,0.9650819880199082,332,21,353,705,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
