dataset,context,estimator,embedding,fold,split,test_split_labels,l2,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase1,CVCL_0006,knn,erg,0,fixed_test,test,23.892227975730055,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,erg,0,fixed_test,test,23.733899590224503,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,fcfp,0,fixed_test,test,24.140691284508925,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,fcfp,0,fixed_test,test,23.748186427768456,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,gin_supervised_contextpred,0,fixed_test,test,23.702084658754785,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,gin_supervised_contextpred,0,fixed_test,test,23.74047695216027,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,gin_supervised_edgepred,0,fixed_test,test,23.63252896034214,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,gin_supervised_edgepred,0,fixed_test,test,23.73966027045259,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,maccs,0,fixed_test,test,23.743260246351284,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,maccs,0,fixed_test,test,23.743486707994403,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,openai_text_embedding_3_large,0,fixed_test,test,23.66067238057862,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,openai_text_embedding_3_large,0,fixed_test,test,23.7385473855289,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,random,0,fixed_test,test,23.98616021450819,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,random,0,fixed_test,test,23.742691472391325,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,secfp,0,fixed_test,test,24.04281075921877,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_0006,lasso,secfp,0,fixed_test,test,23.853842755179056,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0006,knn,topological,0,fixed_test,test,24.008760038986217,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,topological,0,fixed_test,test,23.740769451177464,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,23.987955418686358,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,23.91879829886098,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_1609,knn,ChemBERTa-77M-MLM,0,fixed_test,test,26.457859991342957,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,26.251967351741445,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,ChemBERTa-77M-MTR,0,fixed_test,test,26.19660135204925,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,26.238036166142045,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,MiniMol,0,fixed_test,test,26.549509241256395,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,MiniMol,0,fixed_test,test,26.254173529749654,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,MolT5,0,fixed_test,test,26.276745615412683,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,MolT5,0,fixed_test,test,26.243736886961045,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,avalon,0,fixed_test,test,26.361942765060565,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,avalon,0,fixed_test,test,26.23951597344344,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,cactvs,0,fixed_test,test,26.755433215053728,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,cactvs,0,fixed_test,test,26.262457669728228,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,cats2D,0,fixed_test,test,26.24213917773388,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,cats2D,0,fixed_test,test,26.241901800156775,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,cats3D,0,fixed_test,test,26.324928130521652,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,cats3D,0,fixed_test,test,26.241786455016324,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,chatgpt,0,fixed_test,test,26.491384525903282,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_1609,lasso,chatgpt,0,fixed_test,test,26.272204845537267,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,ecfp,0,fixed_test,test,26.70741490240845,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,ecfp,0,fixed_test,test,26.24969233935205,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,ecfp:2,0,fixed_test,test,26.83817093431373,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,ecfp:2,0,fixed_test,test,26.241903722453912,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,erg,0,fixed_test,test,26.251181057081915,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,erg,0,fixed_test,test,26.242779570409812,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,fcfp,0,fixed_test,test,26.697713578999213,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,fcfp,0,fixed_test,test,26.249969664632715,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,gin_supervised_contextpred,0,fixed_test,test,26.211004725134906,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_1609,lasso,gin_supervised_contextpred,0,fixed_test,test,26.24823679698676,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,gin_supervised_edgepred,0,fixed_test,test,26.316589301797798,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_1609,lasso,gin_supervised_edgepred,0,fixed_test,test,26.242712040858258,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,maccs,0,fixed_test,test,26.50878817153971,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,maccs,0,fixed_test,test,26.249141999057628,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,openai_text_embedding_3_large,0,fixed_test,test,26.372780606594723,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,openai_text_embedding_3_large,0,fixed_test,test,26.35132800477448,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,random,0,fixed_test,test,26.58394157749789,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,random,0,fixed_test,test,26.241786455016324,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,secfp,0,fixed_test,test,26.418435282698702,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,secfp,0,fixed_test,test,26.25567790930244,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,topological,0,fixed_test,test,26.479841168759418,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_1609,lasso,topological,0,fixed_test,test,26.23783269368163,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_1609,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,26.399267817313852,344,20,364,1848,5.2,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_1609,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,26.761406046709244,344,20,364,1848,5.2,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0007,knn,ChemBERTa-77M-MLM,0,fixed_test,test,18.389597116240303,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,18.09400987690823,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,ChemBERTa-77M-MTR,0,fixed_test,test,18.466048773719027,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,18.103098663037116,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,MiniMol,0,fixed_test,test,18.381500654690903,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0007,lasso,MiniMol,0,fixed_test,test,18.11497495292993,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,MolT5,0,fixed_test,test,18.282777935301425,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,MolT5,0,fixed_test,test,18.108941354896622,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,avalon,0,fixed_test,test,18.1024989456647,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,avalon,0,fixed_test,test,18.464063084615734,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0007,knn,cactvs,0,fixed_test,test,18.17516318642679,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,cactvs,0,fixed_test,test,18.107817778520296,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,cats2D,0,fixed_test,test,18.377484048511526,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,cats2D,0,fixed_test,test,18.112306456530092,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,cats3D,0,fixed_test,test,18.207179607555208,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,cats3D,0,fixed_test,test,18.114087509542056,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,chatgpt,0,fixed_test,test,18.359193980021402,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,chatgpt,0,fixed_test,test,18.13815125090617,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,ecfp,0,fixed_test,test,17.942922425520354,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,ecfp,0,fixed_test,test,18.115333886988328,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,ecfp:2,0,fixed_test,test,18.09458308719531,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,ecfp:2,0,fixed_test,test,18.116652008354137,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,erg,0,fixed_test,test,18.06317312060571,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0007,lasso,erg,0,fixed_test,test,18.114129248611192,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,fcfp,0,fixed_test,test,17.92766656035073,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,fcfp,0,fixed_test,test,18.134295188249308,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0007,knn,gin_supervised_contextpred,0,fixed_test,test,18.18483775752648,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,gin_supervised_contextpred,0,fixed_test,test,18.126312567596433,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,gin_supervised_edgepred,0,fixed_test,test,18.164577048514108,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,gin_supervised_edgepred,0,fixed_test,test,18.10727930924108,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,maccs,0,fixed_test,test,18.177865907560857,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,maccs,0,fixed_test,test,18.113222550903124,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,openai_text_embedding_3_large,0,fixed_test,test,18.328922417636665,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,openai_text_embedding_3_large,0,fixed_test,test,18.1188544293358,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,random,0,fixed_test,test,18.265758080767668,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,random,0,fixed_test,test,18.113657250353974,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,secfp,0,fixed_test,test,17.929318522530625,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,secfp,0,fixed_test,test,18.310669233502537,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0007,knn,topological,0,fixed_test,test,18.09483893831491,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0007,lasso,topological,0,fixed_test,test,18.110312822323294,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,18.3677176190173,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,18.313628586417263,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0336,knn,ChemBERTa-77M-MLM,0,fixed_test,test,24.382403017911727,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_0336,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,24.036585985798826,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,ChemBERTa-77M-MTR,0,fixed_test,test,24.277866663017136,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_0336,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,23.992314645548845,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,MiniMol,0,fixed_test,test,23.594575106950742,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0336,lasso,MiniMol,0,fixed_test,test,21.942415079463487,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0336,knn,MolT5,0,fixed_test,test,23.93127729105953,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0336,lasso,MolT5,0,fixed_test,test,24.01055606812672,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,avalon,0,fixed_test,test,24.083806689594507,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0336,lasso,avalon,0,fixed_test,test,24.02800173613274,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,cactvs,0,fixed_test,test,24.06626041324883,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0336,lasso,cactvs,0,fixed_test,test,23.976816506461947,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,cats2D,0,fixed_test,test,23.76062995629515,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_0336,lasso,cats2D,0,fixed_test,test,23.988110023111336,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,cats3D,0,fixed_test,test,24.491562227817735,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_0336,lasso,cats3D,0,fixed_test,test,23.98793489507516,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,chatgpt,0,fixed_test,test,23.504601666899532,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_0336,lasso,chatgpt,0,fixed_test,test,24.04547730748527,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,ecfp,0,fixed_test,test,23.888226234115013,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0336,lasso,ecfp,0,fixed_test,test,24.017109966124618,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,ecfp:2,0,fixed_test,test,24.145074915463,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0336,lasso,ecfp:2,0,fixed_test,test,23.983152660914584,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,erg,0,fixed_test,test,24.069176538528225,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_0336,lasso,erg,0,fixed_test,test,23.990432370541924,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,fcfp,0,fixed_test,test,23.888226234115013,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0336,lasso,fcfp,0,fixed_test,test,24.017109966124618,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,gin_supervised_contextpred,0,fixed_test,test,23.370676977833682,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_0336,lasso,gin_supervised_contextpred,0,fixed_test,test,21.25416635204355,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0336,knn,gin_supervised_edgepred,0,fixed_test,test,23.789438819002253,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0336,lasso,gin_supervised_edgepred,0,fixed_test,test,21.743519793164594,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0336,knn,maccs,0,fixed_test,test,23.66023312959473,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_0336,lasso,maccs,0,fixed_test,test,23.982624890746077,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,openai_text_embedding_3_large,0,fixed_test,test,23.270510680020976,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_0336,lasso,openai_text_embedding_3_large,0,fixed_test,test,23.755572363053627,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,random,0,fixed_test,test,23.825566333763117,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0336,lasso,random,0,fixed_test,test,23.989307987203563,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,secfp,0,fixed_test,test,23.923118407236483,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0336,lasso,secfp,0,fixed_test,test,24.0217804702438,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,topological,0,fixed_test,test,24.05183589819904,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0336,lasso,topological,0,fixed_test,test,24.01457376103109,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0336,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,24.506262990639698,133,3,136,1544,10.0,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0336,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,23.714231574673196,133,3,136,1544,10.0,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0632,knn,ChemBERTa-77M-MLM,0,fixed_test,test,17.989731476379088,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,17.885973715874744,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,ChemBERTa-77M-MTR,0,fixed_test,test,17.936625838864988,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0632,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,17.891595316587818,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,MiniMol,0,fixed_test,test,18.001436994096807,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,MiniMol,0,fixed_test,test,17.905038081815896,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,MolT5,0,fixed_test,test,18.002959414635747,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,MolT5,0,fixed_test,test,17.903158217104885,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,avalon,0,fixed_test,test,18.0177491327803,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,avalon,0,fixed_test,test,17.904670891711927,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,cactvs,0,fixed_test,test,18.02340392581474,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,cactvs,0,fixed_test,test,17.902229597537627,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,cats2D,0,fixed_test,test,17.85355953128895,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,cats2D,0,fixed_test,test,17.904143562204503,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,cats3D,0,fixed_test,test,17.941835282458676,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,cats3D,0,fixed_test,test,17.904215911682996,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,chatgpt,0,fixed_test,test,18.004112381063315,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,chatgpt,0,fixed_test,test,17.910691083591388,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,ecfp,0,fixed_test,test,18.044162549369776,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,ecfp,0,fixed_test,test,17.90407483276065,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,ecfp:2,0,fixed_test,test,17.968623345484584,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,ecfp:2,0,fixed_test,test,17.9156808105506,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0632,knn,erg,0,fixed_test,test,17.973097596450945,336,21,357,1385,4.0,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0632,lasso,erg,0,fixed_test,test,17.90299165854526,336,21,357,1385,4.0,"{""pseudobulk__alpha"": 1}"
